Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
DIAX,Nuveen Dow 30SM Dynamic Overwrite Fund,17.64,$639.48M,2014,n/a,n/a,https://www.nasdaq.com/symbol/diax
JEMD,Nuveen Emerging Markets Debt 2022 Target Term Fund,8.95,$127.41M,2017,n/a,n/a,https://www.nasdaq.com/symbol/jemd
JMF,Nuveen Energy MLP Total Return Fund,9.34,$380.95M,2011,n/a,n/a,https://www.nasdaq.com/symbol/jmf
NEV,Nuveen Enhanced Municipal Value Fund,14.34,$357.78M,2009,n/a,n/a,https://www.nasdaq.com/symbol/nev
JFR,Nuveen Floating Rate Income Fund,9.73,$553.82M,2004,n/a,n/a,https://www.nasdaq.com/symbol/jfr
JRO,Nuveen Floating Rate Income Opportuntiy Fund,9.72,$394.06M,2004,n/a,n/a,https://www.nasdaq.com/symbol/jro
NKG,Nuveen Georgia Quality Municipal Income Fund ,12.3891,$128.84M,2002,n/a,n/a,https://www.nasdaq.com/symbol/nkg
JGH,Nuveen Global High Income Fund,15.52,$359.71M,2014,n/a,n/a,https://www.nasdaq.com/symbol/jgh
JHY,Nuveen High Income 2020 Target Term Fund,9.9,$156.28M,2015,n/a,n/a,https://www.nasdaq.com/symbol/jhy
JHAA,Nuveen High Income 2023 Target Term Fund,10.34,$72.38M,2018,n/a,n/a,https://www.nasdaq.com/symbol/jhaa
JHD,Nuveen High Income December 2019 Target Term Fund,9.89,$267.66M,2016,n/a,n/a,https://www.nasdaq.com/symbol/jhd
JHB,Nuveen High Income November 2021 Target Term Fund,10.05,$561.51M,2016,n/a,n/a,https://www.nasdaq.com/symbol/jhb
NXC,Nuveen Insured California Select Tax-Free Income Portfolio,14.9128,$94.7M,1992,n/a,n/a,https://www.nasdaq.com/symbol/nxc
NXN,Nuveen Insured New York Select Tax-Free Income Portfolio,13.62,$53.46M,1992,n/a,n/a,https://www.nasdaq.com/symbol/nxn
NID,Nuveen Intermediate Duration Municipal Term Fund,13.408,$628.96M,2012,n/a,n/a,https://www.nasdaq.com/symbol/nid
NMY,Nuveen Maryland Quality Municipal Income Fund,13.08,$302.14M,1993,n/a,n/a,https://www.nasdaq.com/symbol/nmy
NMT,Nuveen Massachusetts Municipal Income Fund,12.985,$121.06M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/nmt
NUM,Nuveen Michigan Quality Municipal Income Fund,13.69,$276.91M,1991,n/a,n/a,https://www.nasdaq.com/symbol/num
NMS,Nuveen Minnesota Quality Municipal Income Fund,13.7,$79.22M,2014,n/a,n/a,https://www.nasdaq.com/symbol/nms
NOM,Nuveen Missouri Quality Municipal Income Fund,14,$32.82M,1993,n/a,n/a,https://www.nasdaq.com/symbol/nom
JLS,Nuveen Mortgage Opportunity Term Fund,23.27,$369.74M,2009,n/a,n/a,https://www.nasdaq.com/symbol/jls
JMM,Nuveen Multi-Market Income Fund,7.39,$69.93M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/jmm
NHA,Nuveen Municipal 2021 Target Term Fund,9.7281,$83.88M,2016,n/a,n/a,https://www.nasdaq.com/symbol/nha
NZF,Nuveen Municipal Credit Income Fund,15.87,$2.26B,2007,n/a,n/a,https://www.nasdaq.com/symbol/nzf
NMZ,Nuveen Municipal High Income Opportunity Fund,14.07,$903.11M,2003,n/a,n/a,https://www.nasdaq.com/symbol/nmz
NMI,"Nuveen Municipal Income Fund, Inc.",11.27,$98.48M,1988,n/a,n/a,https://www.nasdaq.com/symbol/nmi
NJV,Nuveen New Jersey Municipal Value Fund,13.49,$20.65M,n/a,n/a,n/a,https://www.nasdaq.com/symbol/njv
NXJ,Nuveen New Jersey Quality Municipal Income Fund,14.22,$590.25M,2001,n/a,n/a,https://www.nasdaq.com/symbol/nxj
NRK,Nuveen New York AMT-Free Quality Municipal,13.14,$1.15B,2002,n/a,n/a,https://www.nasdaq.com/symbol/nrk
NYV,Nuveen New York Municipal Value Fund 2,14.6297,$34.37M,2009,n/a,n/a,https://www.nasdaq.com/symbol/nyv
NNY,"Nuveen New York Municipal Value Fund, Inc.",10,$152.21M,1988,n/a,n/a,https://www.nasdaq.com/symbol/nny
NAN,Nuveen New York Quality Municipal Income Fund,13.86,$427.6M,1999,n/a,n/a,https://www.nasdaq.com/symbol/nan
NNC,Nuveen North Carolina Quality Municipal Income Fd,13.32,$216.23M,1993,n/a,n/a,https://www.nasdaq.com/symbol/nnc
NUO,Nuveen Ohio Quality Municipal Income Fund,14.91,$273.11M,1991,n/a,n/a,https://www.nasdaq.com/symbol/nuo
NPN,Nuveen Pennsylvania Municipal Value Fund,14.99,$18.27M,2009,n/a,n/a,https://www.nasdaq.com/symbol/npn
NQP,Nuveen Pennsylvania Quality Municipal Income Fund,13.79,$515.52M,1991,n/a,n/a,https://www.nasdaq.com/symbol/nqp
JPC,Nuveen Preferred & Income Opportunities Fund,9.86,$1.02B,2003,n/a,n/a,https://www.nasdaq.com/symbol/jpc
JPS,Nuveen Preferred & Income Securities Fund,9.55,$1.95B,2002,n/a,n/a,https://www.nasdaq.com/symbol/jps
